Date,Filetype,tsnr,SAR,AcquisitionTime,TxRefAmp,SoftwareVersions,CSV,RepetitionTime,Shim1,Shim2,Shim3,Shim4,Shim5,Shim6,Shim7,Shim8
20161219,task-rest_acq-p2Xs4X35mm_bold.json,207.193359375,0.0772004,09:57:18.177500,233.132,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4148,-7684,-7509,291,-96,-122,-42,96
20170103,task-rest_acq-p2_bold.json,180.165283203125,0.0556242,11:14:8.792500,254.996,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7666,-7499,290,-12,243,-156,102
20170103,task-rest_acq-p2_rec-moco_bold.json,182.0361328125,0.0556242,11:14:8.792500,254.996,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7666,-7499,290,-12,243,-156,102
20170103,task-rest_acq-p2Xs4X35mm_bold.json,172.50271606445312,0.0770961,11:19:35.187500,254.996,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4144,-7666,-7498,291,-7,254,-150,100
20170109,task-rest_acq-p2_bold.json,246.49249267578125,0.0557234,10:27:39.207500,220.502,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7686,-7511,270,-35,-103,-53,23
20170109,task-rest_acq-p2_rec-moco_bold.json,251.60205078125,0.0557234,10:27:39.207500,220.502,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7686,-7511,270,-35,-103,-53,23
20170109,task-rest_acq-p2Xs4X35mm_bold.json,223.14309692382812,0.0772337,10:33:5.212500,220.502,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4153,-7686,-7510,263,-34,-106,-52,23
20170117,task-rest_acq-p2_bold.json,237.61859130859375,0.0558074,09:12:9.792500,232.744,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7681,-7505,278,-103,-87,0,77
20170117,task-rest_acq-p2_rec-moco_bold.json,236.93051147460938,0.0558074,09:12:9.792500,232.744,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7681,-7505,278,-103,-87,0,77
20170117,task-rest_acq-p2Xs4X35mm_bold.json,243.7865447998047,0.0773501,09:17:36.205000,232.744,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4143,-7682,-7505,276,-103,-86,1,77
20170123,task-rest_acq-p2_bold.json,190.64678955078125,0.0557465,08:59:0.820000,230.8,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7499,250,-121,-209,-55,105
20170123,task-rest_acq-p2_rec-moco_bold.json,192.39308166503906,0.0557465,08:59:0.820000,230.8,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7499,250,-121,-209,-55,105
20170123,task-rest_acq-p2Xs4X35mm_bold.json,199.64642333984375,0.0772657,09:04:27.165000,230.8,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4146,-7690,-7499,255,-117,-215,-53,103
20170130,task-rest_acq-p2_bold.json,257.484130859375,0.0556827,09:09:16.792500,239.284,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7654,-7512,233,-81,-69,-21,90
20170130,task-rest_acq-p2_rec-moco_bold.json,256.9101867675781,0.0556827,09:09:16.792500,239.284,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7654,-7512,233,-81,-69,-21,90
20170130,task-rest_acq-p2Xs4X35mm_bold.json,244.46682739257812,0.0771773,09:14:43.122500,239.284,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4153,-7654,-7512,232,-80,-68,-19,90
20170206,task-rest_acq-p2_bold.json,235.0910186767578,0.0558827,09:41:47.605000,228.467,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7675,-7507,269,-97,-154,-20,104
20170206,task-rest_acq-p2noprescannormalize_bold.json,240.51744079589844,0.0558827,09:54:15.510000,228.467,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7675,-7507,269,-97,-154,-20,104
20170206,task-rest_acq-p2Xs4X35mm_bold.json,254.69613647460938,0.0210364,09:47:16.162500,228.467,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7676,-7508,270,-92,-158,-19,102
20170213,task-rest_acq-p2_bold.json,259.12017822265625,0.0477006,09:13:38.197500,226.679,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4160,-7702,-7518,204,-28,-226,3,111
20170213,task-rest_acq-p2Xs4X35mm_bold.json,299.4605712890625,0.0179563,09:19:6.140000,226.679,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4160,-7702,-7519,207,-25,-235,0,111
20170227,task-rest_acq-p2_bold.json,290.68218994140625,0.0556561,08:41:11.210000,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7689,-7510,251,-59,-85,-31,74
20170227,task-rest_acq-p2Xs4X35mm_bold.json,296.864501953125,0.0209511,08:46:40.155000,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7689,-7510,250,-57,-83,-28,72
20170309,task-rest_acq-p2_bold.json,180.47164916992188,0.0477348,09:06:25.782500,229.459,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4169,-7692,-7499,267,-42,-147,-50,71
20170309,task-rest_acq-p2Xs4X35mm_bold.json,235.32052612304688,0.0179497,09:13:20.092500,229.459,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4169,-7693,-7499,266,-32,-144,-47,65
20170313,task-rest_acq-p2_bold.json,216.71328735351562,0.0477132,09:41:55.212500,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7671,-7509,281,-88,-212,-62,75
20170313,task-rest_acq-p2Xs4X35mm_bold.json,239.43594360351562,0.0179416,09:48:50.157500,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7672,-7509,278,-89,-215,-59,74
20170320,task-rest_acq-p2_bold.json,201.6862335205078,0.0556351,10:35:0.207500,227.297,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7679,-7505,256,12,-308,-29,103
20170320,task-rest_acq-p2Xs4X35mm_bold.json,236.6217498779297,0.0209204,10:41:54.140000,227.297,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7679,-7506,258,14,-313,-29,102
20170327,task-rest_acq-p2_bold.json,234.62600708007812,0.0556583,09:20:28.215000,230.762,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7681,-7518,248,36,-148,-15,100
20170327,task-rest_acq-p2Xs4X35mm_bold.json,232.08753967285156,0.0209292,09:27:23.120000,230.762,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7682,-7517,248,39,-152,-14,98
20170329,task-rest_acq-p2_bold.json,298.13177490234375,0.0558119,08:34:23.220000,232.233,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7703,-7511,308,-64,-131,14,56
20170329,task-rest_acq-p2Xs4X35mm_bold.json,302.3739929199219,0.0209869,08:41:17.177500,232.233,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7704,-7510,306,-65,-131,16,56
20170403,task-rest_acq-p2_bold.json,273.9258117675781,0.0557047,09:59:59.200000,229.12,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7691,-7520,358,-55,-192,-61,55
20170403,task-rest_acq-p2Xs4X35mm_bold.json,279.1230163574219,0.0209466,10:06:54.137500,229.12,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7691,-7519,353,-55,-194,-60,54
20170410,task-rest_acq-p2_bold.json,263.82440185546875,0.0554864,09:22:15.200000,226.13,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7686,-7515,246,45,-244,-53,84
20170410,task-rest_acq-p2Xs4X35mm_bold.json,272.19879150390625,0.0208645,09:29:9.130000,226.13,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7687,-7515,249,43,-254,-53,84
20170417,task-rest_acq-p2_bold.json,280.5972595214844,0.0556338,09:29:1.217500,230.228,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7688,-7516,225,-39,-155,-24,35
20170417,task-rest_acq-p2Xs4X35mm_bold.json,282.8127746582031,0.0209199,09:35:56.142500,230.228,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7515,226,-40,-161,-22,34
20170424,task-rest_acq-p2_bold.json,235.9777069091797,0.0475879,09:20:48.190000,232.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7674,-7528,337,-12,-274,-90,82
20170424,task-rest_acq-p2Xs4X35mm_bold.json,243.74603271484375,0.0178944,09:27:42.182500,232.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7674,-7527,333,-11,-275,-89,81
20170501,task-rest_acq-p2_bold.json,253.499267578125,0.0556641,09:36:9.795000,234.317,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7699,-7516,251,-67,-151,9,82
20170501,task-rest_acq-p2Xs4X35mm_bold.json,288.94122314453125,0.0209313,09:43:4.127500,234.317,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7700,-7515,252,-65,-150,9,81
20170504,task-rest_acq-noXgrappa_bold.json,472.75030517578125,0.0528983,09:37:43.737500,231.997,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2.1,4146,-7684,-7503,252,-59,-176,-28,55
20170508,task-rest_acq-p2_bold.json,235.6253204345703,0.0478642,09:54:16.817500,230.304,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7690,-7520,275,-101,-197,-28,103
20170508,task-rest_acq-p2Xs4X35mm_bold.json,264.79376220703125,0.0179983,10:01:11.087500,230.304,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7690,-7519,272,-101,-203,-27,101
20170515,task-rest_acq-p2_bold.json,247.67681884765625,0.0557177,10:04:28.800000,231.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7691,-7521,217,-128,-179,-19,97
20170515,task-rest_acq-p2Xs4X35mm_bold.json,281.640380859375,0.0209515,10:11:23.165000,231.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7692,-7521,218,-126,-187,-19,95
20170522,task-rest_acq-p2_bold.json,259.7919006347656,0.0556947,08:30:6.197500,230.651,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7703,-7520,263,31,-233,-13,111
20170522,task-rest_acq-p2Xs4X35mm_bold.json,279.6018371582031,0.0209428,08:37:0.115000,230.651,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7704,-7520,264,33,-239,-13,107
20170530,task-rest_acq-p2_bold.json,264.4619140625,0.0556248,09:59:6.200000,227.927,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7682,-7507,256,-19,-222,-73,47
20170530,task-rest_acq-p2Xs4X35mm_bold.json,263.22430419921875,0.0209165,10:06:0.157500,227.927,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7682,-7507,258,-21,-226,-68,47
20170612,task-rest_acq-p2_bold.json,288.716064453125,0.0554582,12:28:5.192500,224.413,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7694,-7516,223,-69,-151,-57,68
20170612,task-rest_acq-p2Xs4X35mm_bold.json,291.6263427734375,0.0208539,12:34:59.180000,224.413,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7695,-7516,224,-70,-159,-55,68
20170619,task-rest_acq-p2_bold.json,253.758544921875,0.0553893,09:02:44.767500,225.262,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7697,-7527,221,-86,-132,-15,68
20170619,task-rest_acq-p2Xs4X35mm_bold.json,291.8351135253906,0.020828,09:09:39.152500,225.262,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7697,-7527,224,-84,-139,-15,67
20170626,task-rest_acq-p2_bold.json,277.16241455078125,null,12:09:37.190000,222.314,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7700,-7527,163,26,-164,1,63
20170626,task-rest_acq-p2Xs4X35mm_bold.json,288.6131286621094,null,12:16:32.182500,222.314,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7700,-7527,161,28,-174,1,62
20170703,task-rest_acq-p2_bold.json,219.68328857421875,0.0554013,09:24:52.792500,223.066,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4163,-7707,-7512,292,-87,-100,-107,212
20170703,task-rest_acq-p2Xs4X35mm_bold.json,248.25872802734375,0.0208325,09:31:47.130000,223.066,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4164,-7707,-7512,288,-84,-104,-106,212
20170705,task-rest_acq-p2_bold.json,257.2298583984375,0.0551936,09:36:29.200000,221.708,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7697,-7505,290,-8,-120,-86,54
20170705,task-rest_acq-p2Xs4X35mm_bold.json,245.62673950195312,0.0207544,09:43:23.197500,221.708,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7697,-7505,288,-9,-122,-83,54
20170710,task-rest_acq-p2_bold.json,192.6256866455078,0.0555252,11:51:26.195000,224.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7689,-7524,259,-50,-238,-71,56
20170710,task-rest_acq-p2Xs4X35mm_bold.json,222.0916748046875,0.0208791,11:58:21.117500,224.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7689,-7524,256,-50,-245,-71,55
20170721,task-rest_acq-p2_bold.json,250.88824462890625,0.0554106,10:31:52.875000,229.293,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7682,-7523,223,-94,-87,-44,95
20170721,task-rest_acq-p2Xs4X35mm_bold.json,281.59136962890625,0.020836,10:38:47.127500,229.293,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7683,-7523,224,-92,-92,-43,94
20170724,task-rest_acq-p2_bold.json,238.99777221679688,0.0553191,10:05:37.602500,225.629,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7692,-7510,299,-30,-147,-51,110
20170724,task-rest_acq-p2Xs4X35mm_bold.json,259.7510681152344,0.0208016,10:12:32.147500,225.629,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7692,-7510,299,-27,-147,-49,107
20170807,task-rest_acq-p2_bold.json,243.9945526123047,0.0552437,10:18:40.772500,221.913,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7694,-7520,336,-73,-236,-66,32
20170807,task-rest_acq-p2Xs4X35mm_bold.json,255.6642303466797,0.0207732,10:25:35.145000,221.913,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7694,-7519,332,-75,-233,-65,32
20170814,task-rest_acq-p2_bold.json,286.9201965332031,0.0556148,11:35:5.192500,226.746,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7686,-7524,216,-63,-159,-21,53
20170814,task-rest_acq-p2Xs4X35mm_bold.json,298.3983154296875,0.0209128,11:41:59.140000,226.746,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7686,-7523,218,-64,-165,-20,52
20170821,task-rest_acq-p2_bold.json,248.46144104003906,0.0553337,12:07:25.195000,230.167,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7692,-7509,278,-41,-142,-75,60
20170821,task-rest_acq-p2Xs4X35mm_bold.json,245.3961639404297,0.0208071,12:14:20.127500,230.167,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7692,-7509,277,-43,-144,-72,60
20170828,task-rest_acq-p2_bold.json,231.97557067871094,0.0555858,10:01:24.467500,240.947,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7701,-7507,478,-29,53,-98,109
20170828,task-rest_acq-p2Xs4X35mm_bold.json,260.8575439453125,0.0209019,10:08:19.132500,240.947,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7701,-7506,478,-29,51,-94,109
20170905,task-rest_acq-p2_bold.json,221.17794799804688,0.0555373,10:06:43.807500,230.154,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7701,-7516,302,-52,-26,-28,114
20170905,task-rest_acq-p2Xs4X35mm_bold.json,267.6241760253906,0.0208836,10:13:38.125000,230.154,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7700,-7515,297,-48,-22,-27,111
20170911,task-rest_acq-p2_bold.json,293.6586608886719,0.0555869,09:58:6.817500,235.656,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4140,-7698,-7526,208,-82,-190,19,53
20170911,task-rest_acq-p2Xs4X35mm_bold.json,301.2348327636719,0.0209023,10:05:2.137500,235.656,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4141,-7699,-7525,210,-83,-189,21,53
20170920,task-rest_acq-p2_bold.json,275.7456359863281,0.0473884,10:16:17.205000,226.517,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7695,-7523,221,-42,-93,-23,51
20170920,task-rest_acq-p2Xs4X35mm_bold.json,295.0032043457031,0.0178194,10:23:11.142500,226.517,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7695,-7523,224,-41,-99,-22,50
20170925,task-rest_acq-p2_bold.json,262.20977783203125,0.055456,08:55:5.200000,230.059,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7696,-7515,256,-78,-106,-41,67
20170925,task-rest_acq-p2Xs4X35mm_bold.json,263.255615234375,0.0208531,09:01:59.125000,230.059,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7696,-7515,256,-76,-110,-41,66
20171002,task-rest_acq-p2_bold.json,214.76934814453125,0.0555206,09:32:16.205000,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4174,-7687,-7514,270,59,-63,42,128
20171002,task-rest_acq-p2Xs4X35mm_bold.json,216.40293884277344,0.0208774,09:39:10.155000,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4174,-7687,-7513,273,65,-69,40,125
20171010,task-rest_acq-p2_bold.json,269.9471740722656,0.0554464,12:07:26.495000,231.983,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7696,-7508,290,-38,-180,-59,42
20171010,task-rest_acq-p2Xs4X35mm_bold.json,266.7862548828125,0.0208494,12:14:21.085000,231.983,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7697,-7507,286,-39,-180,-58,41
20171016,task-rest_acq-p2_bold.json,237.71852111816406,0.0555404,09:44:46.852500,229.398,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7689,-7515,291,-70,-162,-45,66
20171016,task-rest_acq-p2Xs4X35mm_bold.json,259.5410461425781,0.0208848,09:51:41.130000,229.398,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7690,-7514,285,-71,-165,-43,64
20171023,task-rest_acq-p2_bold.json,210.52886962890625,0.0556563,09:49:47.772500,229.6,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7708,-7512,264,-52,-227,5,97
20171023,task-rest_acq-p2Xs4X35mm_bold.json,268.9937744140625,0.0209284,09:56:42.127500,229.6,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7709,-7512,270,-50,-230,7,95
20171030,task-rest_acq-p2_bold.json,180.32192993164062,0.0554952,10:29:45.197500,230.573,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7695,-7520,241,-6,-44,-8,39
20171030,task-rest_acq-p2Xs4X35mm_bold.json,227.67401123046875,0.0208678,10:36:39.157500,230.573,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7695,-7519,239,-6,-46,-7,39
20171106,task-rest_acq-p2_bold.json,247.11663818359375,0.0556092,11:14:59.802500,231.487,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7682,-7511,267,-25,-67,-36,57
20171106,task-rest_acq-p2Xs4X35mm_bold.json,266.867431640625,0.0209107,11:21:54.137500,231.487,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7683,-7511,272,-25,-73,-36,56
20171113,task-rest_acq-p2_bold.json,269.11114501953125,0.0557553,10:06:44.212500,231.326,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7684,-7515,326,-29,-200,-59,44
20171113,task-rest_acq-p2Xs4X35mm_bold.json,267.96142578125,0.0209656,10:13:39.165000,231.326,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7684,-7515,319,-31,-201,-60,44
20171120,task-rest_acq-p2_bold.json,179.02615356445312,0.0556066,09:47:21.202500,229.93,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7701,-7515,324,-42,-319,-47,103
20171120,task-rest_acq-p2Xs4X35mm_bold.json,216.29110717773438,0.0209097,09:54:16.167500,229.93,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7701,-7516,313,-37,-325,-48,101
20171127,task-rest_acq-p2_bold.json,259.208984375,0.0554712,09:58:40.205000,227.07,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7681,-7510,349,-30,-239,-75,59
20171127,task-rest_acq-p2Xs4X35mm_bold.json,245.48959350585938,0.0208588,10:05:35.132500,227.07,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7682,-7509,345,-31,-240,-75,59
20171204,task-rest_acq-p2_bold.json,244.7888946533203,0.055769,11:14:37.787500,231.932,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7680,-7519,386,-43,-280,-48,71
20171204,task-rest_acq-p2Xs4X35mm_bold.json,239.62744140625,0.0209708,11:21:32.150000,231.932,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7680,-7519,382,-45,-286,-46,71
20171218,task-rest_acq-p2_bold.json,275.01318359375,0.0557813,09:23:12.202500,227.181,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7684,-7518,275,-33,-173,-43,57
20171218,task-rest_acq-p2Xs4X35mm_bold.json,283.7865905761719,0.0209754,09:30:6.157500,227.181,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7685,-7517,275,-34,-176,-40,57
20180102,task-rest_acq-p2_bold.json,278.3970031738281,0.0557213,11:28:14.795000,227.526,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7687,-7516,287,-71,-145,-35,74
20180102,task-rest_acq-p2Xs4X35mm_bold.json,286.2867431640625,0.0209528,11:35:9.192500,227.526,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7687,-7515,286,-71,-147,-33,73
20180108,task-rest_acq-p2_bold.json,237.5925750732422,0.0476664,09:20:9.205000,231.071,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7682,-7529,281,-62,-234,-11,64
20180108,task-rest_acq-p2Xs4X35mm_bold.json,250.1326904296875,0.017924,09:27:3.147500,231.071,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7683,-7529,283,-63,-236,-11,65
